a1,a2,a3,a4,a5,res
6,28,0.21428571428571427,0.08333333333333334,0.04166666666666666,Other_extended
5,3,1.6666666666666667,0.9333333333333332,0.06666666666666667,Other_extended
3,6,0.5,0.6666666666666666,0.0,Other_extended
6,11,0.5454545454545454,0.45454545454545453,0.09090909090909093,Other_extended
3,3,1.0,0.6666666666666666,0.3333333333333333,Other_extended
9,13,0.6923076923076923,0.23931623931623935,0.1111111111111111,Other_extended
9,8,1.125,0.3055555555555556,0.375,Other_extended
9,13,0.6923076923076923,0.4444444444444444,0.1111111111111111,Other_extended
13,14,0.9285714285714286,0.3296703296703297,0.13186813186813182,Other_extended
6,12,0.5,0.3055555555555555,0.08333333333333333,Other_extended
462,5,92.4,0.3991341991341992,0.3956709956709957,Other_extended
788,4,197.0,0.49746192893401014,0.24873096446700507,Other_extended
10,18,0.5555555555555556,0.39999999999999997,0.15555555555555556,Other_extended
3,4,0.75,0.3333333333333333,0.3333333333333333,Other_extended
462,5,92.4,0.43766233766233764,0.23939393939393938,Other_extended
6,12,0.5,0.1111111111111111,0.08333333333333333,Other_extended
3,33,0.09090909090909091,0.0101010101010101,0.020202020202020204,Other_extended
4,4,1.0,0.6875,0.1875,Other_extended
3,3,1.0,0.5555555555555555,0.3333333333333333,Other_extended
23,15,1.5333333333333334,0.37971014492753624,0.182608695652174,Other_extended
8,7,1.1428571428571428,0.3392857142857143,0.33928571428571425,Other_extended
5,15,0.3333333333333333,0.11999999999999998,0.10666666666666666,Other_extended
7,15,0.4666666666666667,0.23809523809523805,0.06666666666666667,Other_extended
5,14,0.35714285714285715,0.24285714285714288,0.14285714285714285,Other_extended
7,17,0.4117647058823529,0.22689075630252098,0.13445378151260506,Other_extended
30,40,0.75,0.21166666666666667,0.08416666666666668,Other_extended
18,16,1.125,0.3333333333333333,0.16319444444444445,Other_extended
3,6,0.5,0.7777777777777777,0.05555555555555555,Other_extended
13,8,1.625,0.6346153846153846,0.27884615384615385,Other_extended
5,10,0.5,0.5599999999999999,0.16,Other_extended
4,3,1.3333333333333333,0.25,0.25,Other_extended
3,3,1.0,0.6666666666666666,0.0,Other_extended
12,18,0.6666666666666666,0.23148148148148145,0.17592592592592593,Other_extended
11,14,0.7857142857142857,0.18181818181818182,0.22077922077922077,Other_extended
5,13,0.38461538461538464,0.06153846153846154,0.07692307692307693,Other_extended
15,18,0.8333333333333334,0.17777777777777776,0.16666666666666663,Other_extended
3,4,0.75,0.41666666666666663,0.5,Other_extended
5,14,0.35714285714285715,0.2285714285714286,0.11428571428571428,Other_extended
6,28,0.21428571428571427,0.03571428571428571,0.03571428571428571,Other_extended
3,3,1.0,0.7777777777777777,0.2222222222222222,Other_extended
6,10,0.6,0.4166666666666667,0.13333333333333333,Other_extended
9,7,1.2857142857142858,0.523809523809524,0.23809523809523808,Other_extended
3,3,1.0,0.7777777777777777,0.1111111111111111,Other_extended
6,10,0.6,0.3666666666666666,0.08333333333333333,Other_extended
13,10,1.3,0.4769230769230769,0.13076923076923078,Other_extended
6,7,0.8571428571428571,0.3333333333333333,0.07142857142857142,Other_extended
6,12,0.5,0.6666666666666666,0.16666666666666666,Other_extended
5,14,0.35714285714285715,0.1142857142857143,0.11428571428571428,Other_extended
4,4,1.0,0.6875,0.1875,Other_extended
6,7,0.8571428571428571,0.4047619047619047,0.07142857142857142,Other_extended
3,3,1.0,0.6666666666666666,0.0,Other_extended
6,12,0.5,0.5,0.05555555555555555,Other_extended
5,8,0.625,0.30000000000000004,0.25,Other_extended
3,4,0.75,0.08333333333333333,0.16666666666666666,Other_extended
9,27,0.3333333333333333,0.3251028806584362,0.1111111111111111,Other_extended
3,3,1.0,0.8888888888888888,0.1111111111111111,Other_extended
5,15,0.3333333333333333,0.2,0.13333333333333333,Other_extended
5,8,0.625,0.4,0.0,Other_extended
3,3,1.0,0.8888888888888888,0.1111111111111111,Other_extended
5,13,0.38461538461538464,0.12307692307692308,0.07692307692307693,Other_extended
7,11,0.6363636363636364,0.3116883116883117,0.19480519480519481,Other_extended
3,4,0.75,0.5833333333333333,0.5833333333333334,Other_extended
5,5,1.0,0.5599999999999999,0.2,Other_extended
18,17,1.0588235294117647,0.32679738562091504,0.1633986928104575,Other_extended
12,7,1.7142857142857142,0.47619047619047616,0.4047619047619049,Other_extended
9,13,0.6923076923076923,0.2307692307692308,0.1111111111111111,Other_extended
11,17,0.6470588235294118,0.6631016042780749,0.09090909090909091,Other_extended
10,19,0.5263157894736842,0.2789473684210526,0.13684210526315788,Other_extended
4,14,0.2857142857142857,0.10714285714285714,0.10714285714285714,Other_extended
6,13,0.46153846153846156,0.47435897435897445,0.05128205128205129,Other_extended
9,13,0.6923076923076923,0.23076923076923078,0.11965811965811968,Other_extended
13,8,1.625,0.5769230769230769,0.28846153846153844,Other_extended
5,12,0.4166666666666667,0.4666666666666666,0.03333333333333333,Other_extended
7,22,0.3181818181818182,0.5324675324675326,0.08441558441558442,Other_extended
9,11,0.8181818181818182,0.1818181818181818,0.1313131313131313,Other_extended
17,4,4.25,0.6470588235294117,0.17647058823529413,Other_extended
5,7,0.7142857142857143,0.39999999999999997,0.0,Other_extended
5,12,0.4166666666666667,0.09999999999999999,0.11666666666666665,Other_extended
3,3,1.0,0.6666666666666666,0.0,Other_extended
6,10,0.6,0.25,0.13333333333333333,Other_extended
8,9,0.8888888888888888,0.20833333333333334,0.2222222222222222,Other_extended
8,8,1.0,0.53125,0.203125,Other_extended
9,11,0.8181818181818182,0.33333333333333337,0.28282828282828276,Other_extended
11,14,0.7857142857142857,0.35714285714285704,0.1753246753246753,Other_extended
8,14,0.5714285714285714,0.15178571428571427,0.1964285714285714,Other_extended
3,3,1.0,0.3333333333333333,0.3333333333333333,Other_extended
5,11,0.45454545454545453,0.45454545454545453,0.14545454545454545,Other_extended
5,7,0.7142857142857143,0.39999999999999997,0.2857142857142857,Other_extended
17,4,4.25,0.6176470588235294,0.3382352941176471,Other_extended
601,14,42.92857142857143,0.5115284050392204,0.07226051818397908,Other_extended
601,14,42.92857142857143,0.14452103636795816,0.14273829332065605,Other_extended
8,7,1.1428571428571428,0.48214285714285715,0.08928571428571427,Other_extended
8,19,0.42105263157894735,0.35526315789473684,0.125,Other_extended
3,3,1.0,0.7777777777777777,0.1111111111111111,Other_extended
10,31,0.3225806451612903,0.18387096774193545,0.1290322580645161,Other_extended
9,27,0.3333333333333333,0.3251028806584361,0.1111111111111111,Other_extended
3,5,0.6,0.4,0.20000000000000004,Other_extended
3,3,1.0,0.4444444444444444,0.4444444444444444,Other_extended
5,13,0.38461538461538464,0.18461538461538465,0.09230769230769231,Other_extended
6,12,0.5,0.22222222222222218,0.1111111111111111,Other_extended
4,9,0.4444444444444444,0.25,0.1111111111111111,Other_extended
3,3,1.0,0.3333333333333333,0.3333333333333333,Other_extended
3,3,1.0,0.2222222222222222,0.1111111111111111,Other_extended
6,13,0.46153846153846156,0.20512820512820512,0.10256410256410257,Other_extended
17,4,4.25,0.014705882352941176,0.029411764705882353,Other_extended
6,9,0.6666666666666666,0.5,0.0,Other_extended
7,11,0.6363636363636364,0.2597402597402597,0.18181818181818182,Other_extended
4,6,0.6666666666666666,0.3333333333333333,0.041666666666666664,Other_extended
18,17,1.0588235294117647,0.33333333333333337,0.1633986928104575,Other_extended
8,3,2.6666666666666665,0.6666666666666666,0.16666666666666666,Other_extended
11,19,0.5789473684210527,0.26794258373205737,0.18181818181818182,Other_extended
16,21,0.7619047619047619,0.4107142857142857,0.125,Other_extended
7,11,0.6363636363636364,0.33766233766233766,0.1948051948051948,Other_extended
3,5,0.6,0.26666666666666666,0.06666666666666667,Other_extended
11,14,0.7857142857142857,0.33766233766233766,0.11688311688311687,Other_extended
3,12,0.25,0.08333333333333333,0.08333333333333333,Other_extended
6,12,0.5,0.2916666666666667,0.11111111111111112,Other_extended
5,12,0.4166666666666667,0.3333333333333333,0.08333333333333333,Other_extended
5,5,1.0,0.4,0.0,Other_extended
11,12,0.9166666666666666,0.6060606060606061,0.15909090909090906,Other_extended
17,4,4.25,0.6176470588235294,0.3382352941176471,Other_extended
6,16,0.375,0.0625,0.052083333333333336,Other_extended
5,5,1.0,0.16,0.2,Other_extended
11,17,0.6470588235294118,0.2780748663101604,0.15508021390374332,Other_extended
5,12,0.4166666666666667,0.19999999999999998,0.09999999999999999,Other_extended
3,3,1.0,0.6666666666666666,0.2222222222222222,Other_extended
5,3,1.6666666666666667,0.5333333333333333,0.06666666666666667,Other_extended
5,6,0.8333333333333334,0.3666666666666667,0.16666666666666666,Other_extended
3,4,0.75,0.5,0.25,Other_extended
9,19,0.47368421052631576,0.23976608187134502,0.1637426900584795,Other_extended
9,27,0.3333333333333333,0.4320987654320987,0.08641975308641975,Other_extended
5,13,0.38461538461538464,0.15384615384615385,0.10769230769230771,Other_extended
13,19,0.6842105263157895,0.27530364372469635,0.15384615384615385,Other_extended
8,3,2.6666666666666665,0.5416666666666666,0.29166666666666663,Other_extended
12,11,1.0909090909090908,0.43939393939393945,0.13636363636363638,Other_extended
4,9,0.4444444444444444,0.2777777777777778,0.16666666666666669,Other_extended
5,5,1.0,0.52,0.16,Other_extended
601,14,42.92857142857143,0.14309484193011648,0.14273829332065605,Other_extended
4,9,0.4444444444444444,0.25,0.1111111111111111,Other_extended
8,14,0.5714285714285714,0.2857142857142857,0.08035714285714285,Other_extended
4,4,1.0,0.625,0.375,Other_extended
4,4,1.0,0.625,0.375,Other_extended
6,12,0.5,0.47222222222222227,0.05555555555555555,Other_extended
3,10,0.3,0.03333333333333333,0.06666666666666667,Other_extended
10,19,0.5263157894736842,0.27894736842105267,0.13684210526315788,Other_extended
8,9,0.8888888888888888,0.25,0.20833333333333331,Other_extended
13,10,1.3,0.4769230769230769,0.13076923076923078,Other_extended
6,11,0.5454545454545454,0.2727272727272727,0.18181818181818185,Other_extended
6,11,0.5454545454545454,0.33333333333333337,0.12121212121212122,Other_extended
7,22,0.3181818181818182,0.42857142857142866,0.1168831168831169,Other_extended
5,13,0.38461538461538464,0.1846153846153846,0.09230769230769231,Other_extended
6,9,0.6666666666666666,0.5925925925925927,0.11111111111111112,Other_extended
5,6,0.8333333333333334,0.3666666666666667,0.36666666666666664,Other_extended
4,10,0.4,0.35,0.07500000000000001,Other_extended
5,15,0.3333333333333333,0.2,0.13333333333333333,Other_extended
9,25,0.36,0.3244444444444444,0.031111111111111114,Other_extended
5,13,0.38461538461538464,0.10769230769230768,0.09230769230769231,Other_extended
6,11,0.5454545454545454,0.393939393939394,0.030303030303030304,Other_extended
5,6,0.8333333333333334,0.39999999999999997,0.0,Other_extended
7,13,0.5384615384615384,0.5824175824175823,0.07692307692307694,Other_extended
5,13,0.38461538461538464,0.12307692307692307,0.09230769230769231,Other_extended
7,17,0.4117647058823529,0.17647058823529413,0.14285714285714285,Other_extended
12,7,1.7142857142857142,0.4761904761904762,0.4047619047619049,Other_extended
6,12,0.5,0.08333333333333333,0.08333333333333333,Other_extended
4,5,0.8,0.65,0.35000000000000003,Other_extended
5,6,0.8333333333333334,0.5666666666666668,0.19999999999999998,Other_extended
3,6,0.5,0.4444444444444444,0.1111111111111111,Other_extended
9,7,1.2857142857142858,0.46031746031746035,0.365079365079365,Other_extended
788,4,197.0,0.49968274111675126,0.25,Other_extended
5,6,0.8333333333333334,0.6,0.0,Other_extended
6,13,0.46153846153846156,0.21794871794871792,0.10256410256410257,Other_extended
6,13,0.46153846153846156,0.5128205128205129,0.05128205128205129,Other_extended
5,8,0.625,0.32500000000000007,0.15,Other_extended
10,18,0.5555555555555556,0.36666666666666664,0.14444444444444443,Other_extended
10,5,2.0,0.4800000000000001,0.38,Other_extended
7,12,0.5833333333333334,0.24999999999999997,0.13095238095238096,Other_extended
7,11,0.6363636363636364,0.3246753246753246,0.19480519480519481,Other_extended
18,16,1.125,0.2847222222222222,0.17708333333333334,Other_extended
3,4,0.75,0.41666666666666663,0.3333333333333333,Other_extended
9,11,0.8181818181818182,0.33333333333333337,0.28282828282828276,Other_extended
5,9,0.5555555555555556,0.4444444444444444,0.17777777777777776,Other_extended
5,5,1.0,0.6,0.0,Other_extended
4,15,0.26666666666666666,0.05,0.03333333333333333,Other_extended
6,12,0.5,0.3194444444444445,0.11111111111111112,Other_extended
8,8,1.0,0.53125,0.140625,Other_extended
3,12,0.25,0.08333333333333333,0.08333333333333333,Other_extended
5,12,0.4166666666666667,0.11666666666666665,0.21666666666666665,Other_extended
10,18,0.5555555555555556,0.36666666666666664,0.14444444444444443,Other_extended
10,14,0.7142857142857143,0.32857142857142857,0.11428571428571428,Other_extended
5,6,0.8333333333333334,0.4666666666666666,0.03333333333333333,Other_extended
3,4,0.75,0.49999999999999994,0.3333333333333333,Other_extended
3,3,1.0,0.6666666666666666,0.3333333333333333,Other_extended
3,3,1.0,0.6666666666666666,0.3333333333333333,Other_extended
7,13,0.5384615384615384,0.12087912087912088,0.0989010989010989,Other_extended
9,13,0.6923076923076923,0.188034188034188,0.10256410256410257,Other_extended
4,12,0.3333333333333333,0.020833333333333332,0.020833333333333332,Other_extended
8,7,1.1428571428571428,0.30357142857142855,0.30357142857142855,Other_extended
4,9,0.4444444444444444,0.3333333333333333,0.08333333333333333,Other_extended
3,10,0.3,0.4333333333333333,0.5,Other_extended
3,7,0.42857142857142855,0.8571428571428571,0.14285714285714285,Other_extended
3,3,1.0,0.7777777777777778,0.2222222222222222,Other_extended
8,10,0.8,0.3,0.1375,Other_extended
5,8,0.625,0.30000000000000004,0.25,Other_extended
6,11,0.5454545454545454,0.18181818181818182,0.18181818181818185,Other_extended
8,7,1.1428571428571428,0.3392857142857143,0.33928571428571425,Other_extended
6,12,0.5,0.16666666666666666,0.125,Other_extended
13,14,0.9285714285714286,0.3186813186813187,0.13186813186813182,Other_extended
7,15,0.4666666666666667,0.23809523809523805,0.06666666666666667,Other_extended
12,11,1.0909090909090908,0.4393939393939394,0.13636363636363638,Other_extended
11,13,0.8461538461538461,0.4405594405594405,0.13286713286713284,Other_extended
9,7,1.2857142857142858,0.523809523809524,0.23809523809523808,Other_extended
3,6,0.5,0.7777777777777777,0.05555555555555555,Other_extended
4,15,0.26666666666666666,0.05,0.06666666666666667,Other_extended
3,11,0.2727272727272727,0.0,0.0,Other_extended
5,6,0.8333333333333334,0.46666666666666673,0.03333333333333333,Other_extended
6,10,0.6,0.35,0.09999999999999999,Other_extended
3,3,1.0,0.5555555555555555,0.3333333333333333,Other_extended
6,7,0.8571428571428571,0.42857142857142855,0.28571428571428564,Other_extended
6,12,0.5,0.47222222222222227,0.05555555555555555,Other_extended
15,18,0.8333333333333334,0.3925925925925926,0.055555555555555566,Other_extended
5,5,1.0,0.8,0.0,Other_extended
6,13,0.46153846153846156,0.3076923076923077,0.07692307692307693,Other_extended
8,3,2.6666666666666665,0.6666666666666666,0.16666666666666666,Other_extended
3,3,1.0,0.5555555555555555,0.3333333333333333,Other_extended
5,5,1.0,0.36,0.16,Other_extended
13,19,0.6842105263157895,0.2995951417004049,0.17408906882591096,Other_extended
7,9,0.7777777777777778,0.36507936507936506,0.22222222222222227,Other_extended
9,3,3.0,0.3333333333333333,0.18518518518518517,Other_extended
7,22,0.3181818181818182,0.5,0.12337662337662338,Other_extended
6,11,0.5454545454545454,0.18181818181818182,0.18181818181818185,Other_extended
4,37,0.10810810810810811,0.006756756756756757,0.013513513513513514,Other_extended
5,5,1.0,0.48,0.08,Other_extended
8,3,2.6666666666666665,0.6666666666666666,0.16666666666666666,Other_extended
6,12,0.5,0.09722222222222222,0.1111111111111111,Other_extended
8,7,1.1428571428571428,0.3392857142857143,0.33928571428571425,Other_extended
7,17,0.4117647058823529,0.5882352941176471,0.11764705882352942,Other_extended
6,12,0.5,0.2222222222222222,0.08333333333333333,Other_extended
18,18,1.0,0.3549382716049383,0.17901234567901234,Other_extended
8,9,0.8888888888888888,0.19444444444444445,0.2222222222222222,Other_extended
6,28,0.21428571428571427,0.08333333333333334,0.04166666666666666,Other_extended
5,14,0.35714285714285715,0.21428571428571427,0.14285714285714285,Other_extended
3,3,1.0,0.5555555555555555,0.3333333333333333,Other_extended
6,10,0.6,0.4,0.11666666666666665,Other_extended
9,27,0.3333333333333333,0.33333333333333326,0.1111111111111111,Other_extended
12,13,0.9230769230769231,0.5833333333333334,0.025641025641025644,Other_extended
8,7,1.1428571428571428,0.30357142857142855,0.30357142857142855,Other_extended
3,3,1.0,0.6666666666666666,0.3333333333333333,Other_extended
6,13,0.46153846153846156,0.4102564102564103,0.1153846153846154,Other_extended
7,11,0.6363636363636364,0.23376623376623373,0.23376623376623376,Other_extended
11,13,0.8461538461538461,0.4195804195804195,0.13986013986013984,Other_extended
